,Document,Page,Sentence
693,China_2006.pdf,44,"Firstly, a national S & T decision-making mechanism should be created and then constantly improved"
694,China_2006.pdf,44, The business discussions procedures for the nations
695,China_2006.pdf,44, Major S & T decision-making should be improved so that a normative consultation and decision-making mechanism is in place
696,China_2006.pdf,44," Efforts should be made to expand government roles in overall configuration and macro management of S & T development, strengthen coordination in formulating major S & T policies, implementing major S & T programs and in constructing S & T infrastructures"
697,China_2006.pdf,44," Secondly, establish and improve a macro S & T coordination mechanism at the national level"
698,China_2006.pdf,44,", Define the basic status of S & T policies as a national public policy and develop an interactive policy coordination system between national S & T policies and national economic policies"
699,China_2006.pdf,44," In response to the objectives of promoting S & T, innovation and indigenous innovation, capability"
700,China_2006.pdf,44, Create a mechanism to coordinate inter-agency allocation of S & T
701,China_2006.pdf,44,", Accelerate government mandate shift at the government agencies in charge of S & T management practice governance according to the law and upgrade the macro management and service level"
702,China_2006.pdf,44, Ways by which programs are managed must be improved to bring into full play the role of government agencies And local authorities in program management and project implementation
703,China_2006.pdf,44," Thirdly, the S & T, review and evaluation system must be reformed to reflect principle of fairness, impartiality, openness and encouraging competition, thereby creating conditions for the springing up of various types of talented people, especially the young"
704,China_2006.pdf,44, The review of major projects must be brought in line with national objectives
705,China_2006.pdf,44, The peer review system should be improved by creating a reviewer credibility system and a review mechanism involving international peers by strengthening the supervision of the review process and by expanding the openness of review activities and ensuring reviewees access to appropriate
706,China_2006.pdf,44," Special attention and support shall be given to highly innovative small projects, uncommon projects and interdisciplinary projects, with emphasis on the evaluation of quality capability and research level of individuals or teams, and on whether it is encouraging original innovation"
707,China_2006.pdf,44," Establish an independent review system to evaluate the implementation Of major national S & T programs, the Knowledge Innovation Program, ( KIP, ) and projects funded by the National Natural Science Foundation"
708,China_2006.pdf,44," Fourthly, reform the S & T, achievements, evaluation and award system"
709,China_2006.pdf,44,"; Perfect the research assessment and indicator systems in light of different characteristics of S & T innovation activities and in accordance with the principle of openness, fairness, rule abiding and streamlined procedures"
710,China_2006.pdf,44,", Avert excessive evaluation or desires for Quick success and short-term behavior"
711,China_2006.pdf,44," For innovation activities involving market-oriented, applied research and experiments"
712,China_2006.pdf,44," Evaluation shall be conducted mainly on the obtaining of proprietary, intellectual property rights and the contribution to industrial competitiveness"
713,China_2006.pdf,44, Public good research activities shall be evaluated in line with public needs and social benefits derived while basic research and frontier scientific exploration shall be evaluated in line with scientific significance and academic value
714,China_2006.pdf,44, Establish a personnel assessment system capable of judging personnel qualifications in different S & T Fields
715,China_2006.pdf,44, Reform the national S & T award system by reducing the number and levels of awards
716,China_2006.pdf,44, Give prominence to government conferred awards by focusing on talented individuals while rewarding prize-winning projects
717,China_2006.pdf,45," In addition, the creation of non- governmental awards should be encouraged and regulated "
718,China_2006.pdf,45," The Construction of a National Innovation System with Chinese Characteristics, "
719,China_2006.pdf,45,The objective for deepening S & T system reform is to advance and enhance the construction of a national innovation system
720,China_2006.pdf,45," The national innovation system is a government-led public system which gives full play to the basic role of the market in resource allocation, while letting various innovation players forge close links and interact with one another"
721,China_2006.pdf,45," Currently, the construction of the national innovation system with Chinese characteristics shall emphasize the following: Firstly, build an enterprise-led technology innovation system featuring the combination of enterprises, universities and research institutes, which will be a breakthrough point for the full- fledged construction of the national innovation"
722,China_2006.pdf,45," Only when such a system is led by enterprises, it can ensure the market orientation of technology innovation and effectively combine industry- university-research strengths for the enhancement of national competitiveness"
723,China_2006.pdf,45," Only when enterprises, universities and research institutes work together, can S & T resources be efficiently allocated the vitality of research institutes be activated and enterprises acquire capabilities in sustaining innovation"
724,China_2006.pdf,45," While drastically improving enterprises technology innovation capability? It is imperative to establish new mechanism allowing research institutes and universities to provide services tailored to the needs of enterprises, technology, innovation activities"
725,China_2006.pdf,45," Secondly, with creating an open, mobile, competitive and collaborative operational mechanism at the core, efforts should be made to promote the collaboration and resource sharing between research institutes and with universities"
726,China_2006.pdf,45, Strengthen the construction of public good scientific research
727,China_2006.pdf,45," Develop research, universities and a number of top-notch resource sharing basic science and frontier technology bases"
728,China_2006.pdf,45," Thirdly, establish a national defense S & T innovation system, highlighting the combination of both the defense and civilian needs, as well as a civilianized defense industry"
729,China_2006.pdf,45, By making defense S & T part of the civilian operations
730,China_2006.pdf,45, Promote the close combination of civilian and defense
731,China_2006.pdf,45," S & T findings in a range of areas, including macro management, development strategies and planning, R & D activities and commercial applications of S & T"
732,China_2006.pdf,45," Strengthen the development of dual-use technologies, creating an environment where high caliber civilian S & T personnel provide services to defense; S & T innovation, while defense related S & T achievements find quick conversion to civilian applications"
733,China_2006.pdf,45," Fourthly, establish regional innovation systems with diverse characteristics and strengths"
734,China_2006.pdf,45," Regional innovation system planning and associated innovation capacity building shall be made in a unified and coordinated manner, taking into account the characteristics and strengths of the regional, economic and social development"
735,China_2006.pdf,45,", Deepen the reform of the local S & T system, with a view to mustering S & T forces at the central and local levels"
736,China_2006.pdf,45,", Take full advantage of the important roles played by universities, research institutes and national, high-tech industrial parks in establishing regional innovation systems"
737,China_2006.pdf,45," In order to enhance S & T, innovation, support for the local, economic and social development"
738,China_2006.pdf,45," Reinforce S & T capacity building in the countrys central and western regions, while earnestly strengthening the construction of grassroots S & T systems at the county, ( city ) level"
739,China_2006.pdf,45," Fifthly, establish a socialized networked S & T intermediary service system"
740,China_2006.pdf,45," In view of the fact that the S & T intermediary service sector is small in size, unitary in function and weak in providing services, efforts should be made to vigorously nurture and develop"
741,China_2006.pdf,45," S & T intermediary service organizations in diverse forms, while taking full advantage of the important roles played by universities, research institutes and social organizations and groups in providing S & T intermediary"
742,China_2006.pdf,46," S & T intermediate service organizations should be guided in the direction of professionalism, scale and standardization "
743,China_2006.pdf,46,Major Policies and Measures 
744,China_2006.pdf,46,"To ensure the implementation of the missions defined in the Outline, efforts should be made, formulate more effective policies and measures"
745,China_2006.pdf,46, In addition to addressing system and mechanism related issues
746,China_2006.pdf,46,", All policies and measures shall be made as such that they are conducive to enhancing indigenous innovation capability"
747,China_2006.pdf,46," Spurring the enthusiasm and creativity of S & T personnel, making full use of S & T resources both at home and abroad, supporting economic and social development through science and technology"
748,China_2006.pdf,46," The S & T policies and measures listed in the Outline are designed to address major discrepancies and protuberant problems we are facing today, but will be adjusted and perfected in line with changing situations and progress in the implementation of the Outline Financial and Taxation Policies"
749,China_2006.pdf,46," Encouraging Technological Innovation at the Enterprise Level, "
750,China_2006.pdf,46,"Encourage enterprises to increase R & D spending and strengthen technology innovation, capability"
751,China_2006.pdf,46, Accelerate the imposition of a consumption based value added tax and make the industrial payment to equipment procurement favored with a deductible value added tax
752,China_2006.pdf,46," On the basis of further implementing a range of taxation, holiday Policies aimed at spurring technology, innovation and accelerating S & T findings, spin-off and equipment, upgrading, encourage and support enterprises to develop new products, new techniques and new technologies by raising the level of incentive policies, including pre-tax deduction of enterprise, R & D expenditure"
753,China_2006.pdf,46, In an effort to provide taxation holidays for the development of high tech businesses
754,China_2006.pdf,46,", Along with the reform of corporate income tax and corporate financial system, encourage enterprises to establish special funds earmarked for R & D"
755,China_2006.pdf,46, Enterprises shall be allowed to accelerate the depreciation of the instruments and equipment used in R & D
756,China_2006.pdf,46, Enact taxation holiday policies for procuring advanced scientific instruments and equipment
757,China_2006.pdf,46, Enhance foreign exchanges and fund raising support for enterprises establishing R & D facilities overseas and provide convenience and quality service for Chinese enterprises
758,China_2006.pdf,46, Investment overseas Implement the PRC Law on Promoting Small- and Medium-Sized Enterprises and support the establishment of various types of SMEs in order to take full advantage of their vitality in technology
759,China_2006.pdf,46," Encourage and support SEM initiated, collaborative R & D efforts in the form of joint venture or consignment by providing policy support for the commercialization of innovation, achievements, Strengthening assimilation and absorption of imported technologies and re- innovation"
760,China_2006.pdf,46,Adjust and improve national policies on industrial technology so as to reinforce the assimilation and absorption of imported technologies and re-innovation
761,China_2006.pdf,47," Policies should be developed to encourage indigenous innovation and restrict blind and duplicative technology, importation, "
762,China_2006.pdf,47,"Readjust the structure and priorities of government appropriations and establish special funds that Can be used to support assimilation and absorption of imported technologies and re-innovation and support the development of major technologies and equipment and critical common industrial, technologies"
763,China_2006.pdf,47,", Proactive policies and measures should be formulated, increase investments through multiple channels in support of enterprise-centered efforts in the assimilation and absorption Of imported technologies and re-innovation in collaboration with universities and research institutes, Major national construction projects should be taken as major carriers of uplifting indigenous innovation capability"
764,China_2006.pdf,47, Through the implementation of major national construction projects
765,China_2006.pdf,47, Assimilate and absorb a series of advanced technologies master a number of critical technologies
766,China_2006.pdf,47," Concerning the nations strategic interests and develop a range of major equipment and key products that possess proprietary, intellectual property rights, Government Procurement, Favoring Indigenous Innovation, "
767,China_2006.pdf,47,"Formulate implementing regulations of the PRC, Government Procurement Law to encourage and protect indigenous innovation"
768,China_2006.pdf,47,", Establish a coordination mechanism for government procurement of indigenous innovative products"
769,China_2006.pdf,47," A first-buy policy for major domestically made high-tech equipment and products that possess proprietary, intellectual property rights"
770,China_2006.pdf,47,", Provide policy support to enterprises in procuring domestic high-tech equipment"
771,China_2006.pdf,47,", Develop relevant technology standards through government procurement, Intellectual Property Rights Strategy and Technology Standards Strategy"
772,China_2006.pdf,47,"Protecting intellectual property rights and safeguarding the interests of IPR owners is not only necessary for perfecting the nations market economy system and promoting indigenous innovation, but also important for establishing the nations, credibility and image in international cooperation"
773,China_2006.pdf,47," It is important to further perfect the nations IPR system and create an agreeable legal environment that respects and protects IPR increase public awareness of IPR uplift, the nations, IPR management level, enhance IPR protection and crack down on various IPR piracy activities according to law"
774,China_2006.pdf,47," In the meantime, it is necessary to establish a special IPR examination process for major economic activities, including mergers and acquisitions and technology trade, in order to avoid the loss of proprietary IPR"
775,China_2006.pdf,47,", Prevent the abuse of IPR intended to unfairly restrict market competition or obstruct the diffusion and Application of innovation and S & T achievements"
776,China_2006.pdf,47,", Make IPR management part of the entire S & T management process to raise the nations S & T innovation, level"
777,China_2006.pdf,47," Reinforce S & T personnels IPR awareness, while enabling enterprises, research institutes and universities to attach more importance to and Strengthen IPR protection"
778,China_2006.pdf,47,", Give ample scope to the important role of industrial associations in IPR; protection"
779,China_2006.pdf,47,", Establish and perfect a professional employment, qualification system and public credit system that are conducive to IPR"
780,China_2006.pdf,47," Protection In line with the nations strategic demands and industrial development needs cultivate a number of inventions and creations of major importance to economic, social and S & T development in order to produce indigenous IPR"
781,China_2006.pdf,47,", Organize enterprise-led collaborative efforts involving universities and research institutes in overcoming technological snags"
782,China_2006.pdf,48," While providing support for patent application, standard formulation and international trade "
783,China_2006.pdf,48,The development of technology standards should be made
784,China_2006.pdf,48, An important objective of national S & T programs
785,China_2006.pdf,48, Government agencies concerned and industrial associations shall strengthen guidance and coordination for the development of major technology standards which are to be adopted as a priority
786,China_2006.pdf,48,", Promote the system, construction for technology laws and regulations and technology standards and the Integration of the development standards with scientific research, development, design and manufacturing in order to ensure the advanced nature and validity of standards"
787,China_2006.pdf,48, Encourage industry-academia-research collaboration in studying and developing major national technology standards and associated priority
788,China_2006.pdf,48," Take an active part in international efforts for standards, development and strive to make our countrys technology standards"
789,China_2006.pdf,48," Strengthen the development of system, construction for technology, trade measures, Financial Policies, Encouraging Innovation and Pioneering "
790,China_2006.pdf,48,"Establish and perfect venture capital investment mechanism for innovation and pioneering activities and prepare and formulate laws, regulations and policies to promote the healthy development of venture capital investment destined for pioneering activities"
791,China_2006.pdf,48, The development of the second board stock exchange and establish a multi-level capital market system that accelerates commercial applications of S & T achievements
792,China_2006.pdf,48," Encourage qualified high-tech enterprises to be listed on the main and second board stock exchange, while creating agreeable conditions for small and medium-sized high-tech enterprises To be listed, abroad"
793,China_2006.pdf,48, Create more relaxed banking and foreign exchange policy environment for high-tech venture capital
794,China_2006.pdf,48," Carry out experiment on circulating, unlisted, high-tech corporate real options at national high tech, industrial parks and gradually establish a technology property rights"
795,China_2006.pdf,48," Explore to establish a fund raising modality, guided by state treasury appropriations and mainstreamed by the investment from policy oriented banks and commercial banks in an attempt to attract more capital into venture capital"
796,China_2006.pdf,48," Establish a nationwide self-regulating organization for S & T venture capital investments, while encouraging banking institutions to provide favorable loans to major national S & T industrialization projects and S & T commercialization, activities"
797,China_2006.pdf,48,", Create intellectual property, credit and other credit assurance systems"
798,China_2006.pdf,48," In order to encourage technology, innovation at small and medium-sized enterprises and create a healthy fund raising environment for them"
799,China_2006.pdf,48,", Establish science and technology related financial cooperation platforms in diverse forms"
800,China_2006.pdf,48," Government shall encourage banking institutions and private capital become part of S & T development and to improve And strengthen their services for high-tech enterprises, especially for small and medium-sized S, & T businesses"
801,China_2006.pdf,48,", Encourage insurance companies to enhance products and service innovation so as provide an overall risk guarantee for S & T innovation activities, Accelerating the Industrialization of High Technologies and the Diffusion of Advanced, Appropriate Technologies "
802,China_2006.pdf,48,High-Tech industrialization shall be deemed as a priority in economic restructuring and changing economic growth
803,China_2006.pdf,48," Vigorously develop the high-tech industries that can lead to breakthroughs in driving economic growth, Optimize the environment for high-tech industrialization"
804,China_2006.pdf,49," Efforts should be continued to strengthen the capacity building of high-tech industrialization bases, including national, high-tech "
805,China_2006.pdf,49,"industrial parks, by formulating policies conducive not only to the development of national high- tech, industrial parks, but also to helping spur"
806,China_2006.pdf,49, The development of adjacent areas
807,China_2006.pdf,49," Establish information platforms for technology exchange and trade information and provide policy support for technical development and associated service provided by S & T intermediary services, including university S & T parks, S & T, business incubators, productivity promotion, centers and technology transfer"
808,China_2006.pdf,49," Centers Enhance the support for the diffusion of agricultural technology in order to establish new mechanisms for diffusing advanced, appropriate technologies to rural areas"
809,China_2006.pdf,49, The dissemination of agricultural S & T achievements should be made an important factor for qualifying for an S & T award
810,China_2006.pdf,49," While efforts will be made to create a qualification attestation system for agricultural technology, diffusion personnel and encouraging S & T personnel to be part of front line, diffusion efforts in different forms"
811,China_2006.pdf,49, Establish special funds for agriculture
812,China_2006.pdf,49," S & T achievements related spin- off and diffusion, promoting the diffusion of advanced, appropriate technologies in rural areas and supporting technology, innovation, invention and creation made by rural residents"
813,China_2006.pdf,49," The state shall provide a classified guidance and support for the diffusion of agricultural S & T findings, encouraging and supporting the development of diffusion organizations in different forms and created, diversified, diffusion systems, Support industrial sector-oriented applications of critical enabling technologies, Effective policies and measures will be worked Out to support the development, diffusion and application of pre-competitive industrial technologies, particularly the diffusion and application of key technologies in the fields of electronics and information, biology, information, technology-based manufacturing, advanced materials, environmental protection and energy efficiency"
814,China_2006.pdf,49,", Promote the transformation and upgrading of traditional industries and strengthen the Capacity building of technology, engineering platforms, industrialization demonstration bases and intermediate pilot bases, Perfecting the Mechanism for Combining Defense and Civilian Sectors and Making Defense Part of the Civilian Sector"
815,China_2006.pdf,49,Strengthen the overall planning and coordination in integrating the defense and civilian sectors
816,China_2006.pdf,49,", The S & T management system that separates the defense from the civilian must be reformed to allow for the creation of a new S & T management system, embracing both the defense and civic sectors"
817,China_2006.pdf,49," Encourage defense-related research institutes to work on civilian research topics, while defense-related R & D activities be made open to civilian research institutes and industries"
818,China_2006.pdf,49,", Expand the scope of defense procurement from civilian research institutes and industries"
819,China_2006.pdf,49, The management system to ensure fair competition between non-defense and defense
820,China_2006.pdf,49," Research institutes for defense-related research and production contracts, while establishing public platforms for the integration of the defense and civilian sectors and for dual-use applications Establish a new mechanism adapting to the characteristics of both defense and civic scientific research"
821,China_2006.pdf,49, Coordinate the deployment of basic research in defense and civilian sectors and strengthen the integration of research and development
822,China_2006.pdf,49, Efforts in both sectors
823,China_2006.pdf,50," Establish an interactive mechanism between the defense and civic sectors, coordinating the development and "
824,China_2006.pdf,50,production of defense and civilian products and fostering an organic combination of S & T efforts in both sectors: Expanding International and Regional S & T Cooperation and Exchanges
825,China_2006.pdf,50,The improvement of the nations indigenous innovative capability calls for taking full advantage of the merits derived from opening to the outside world and a significantly higher level of international and regional S & T cooperation and exchanges in various forms
826,China_2006.pdf,50," Encouraging research institutes and universities to establish joint laboratories or R & D centers with overseas research institutes, support the implementation of international cooperation projects under bilateral or multilateral S & T cooperation frameworks and establish a collaborating S & T mechanism between the mainland and Hong Kong"
827,China_2006.pdf,50," Macao and Taiwan to strengthen communications and exchanges, Support our countrys enterprises in their going out"
828,China_2006.pdf,50," Expand the export of high technologies and products encouraging and helping them to establish R & D, centers or industrialization bases overseas Participate actively in large international scientific projects and international academic"
829,China_2006.pdf,50," Supporting our scientists and research institutes to be part of or take the lead in large, international and regional scientific projects"
830,China_2006.pdf,50, A training system should be established in order to increase the ability of our scientists to engage in international academic exchanges and to take up senior positions at major international academic
831,China_2006.pdf,50," Encourage multinational corporations to establish their R & D centers in our country, while offering favorable conditions for making our country the physical location of international academic organizations or their regional offices"
832,China_2006.pdf,50," Improving Scientific and Cultural Literacy of the Entire Nation and Building a Social Environment Conducive to S & T innovation, "
833,China_2006.pdf,50,Implement a nationwide scientific literacy action plan
834,China_2006.pdf,50, Improve the scientific and cultural literacy of the entire nation with a view to advancing peoples
835,China_2006.pdf,50," Advocate scientific spirit, spread scientific thinking and practices and diffuse scientific knowledge"
836,China_2006.pdf,50,", Strengthen popular science activities in rural areas, gradually establishing a training system that helps raise farmers, farming technologies and vocational skills"
837,China_2006.pdf,50," Organize systematic scientific exploration and experiencing activities in different forms both on and off, campus"
838,China_2006.pdf,50,", Strengthen innovation, oriented education and raising teenagers, innovation, awareness and capability"
839,China_2006.pdf,50, Strengthen science and technology
840,China_2006.pdf,50, Related training for public servants at different levels Strengthen the national capacity building in the field of popular science
841,China_2006.pdf,50," By rationally, distributing and building popular science facilities and improving the quality of existing popular science, sites"
842,China_2006.pdf,50," Establish a system making research institutes and universities accessible to the public on a regular basis, while strengthening communications and exchanges with the public"
843,China_2006.pdf,50, Through the implementation of S & T programs and projects
844,China_2006.pdf,51," In order to bring about a flourishing development in popular science writings and creating popular science, brand names encourage "
845,China_2006.pdf,51,renowned scientists and other experts and scholars to become involved in popular science
846,China_2006.pdf,51," Writings, developing major popular science topics and fostering original popular science writings"
847,China_2006.pdf,51," Establish S & T communications as a major at universities, in order to strengthen basic theoretical studies concerning popular science and train popular science professionals Establish a sound operational mechanism for popular science"
848,China_2006.pdf,51," Strengthen concerted efforts of government agencies, private groups and large enterprises facilitating interaction and collaboration between the S & T and education"
849,China_2006.pdf,51, Communities and the mass media
850,China_2006.pdf,51," Encourage the development of business, oriented popular science activities by relaxing restrictions to allow private and overseas capital to access popular science activities and by formulating preferential policies for establishing diversified investment"
851,China_2006.pdf,51, Advance the reform of public good popular science system
852,China_2006.pdf,51," In order to activate vitality, increase service conscientiousness and enhance sustainable development capability, "
853,China_2006.pdf,51,"S & T Input and S & T Infrastructure Platforms, S & T input and basic facilities platforms constitute a material basis for S & T innovation and an important prerequisite and a fundamental guarantee for sustainable S"
854,China_2006.pdf,51, - Todays S & T input is literally an investment in the future national competitiveness
855,China_2006.pdf,51," Since the adoption of reform and opening up policy, the nation has seen continued increases in S & T input"
856,China_2006.pdf,51," However, to meet the major demand in greater S & T development and in the full-fledged construction, a well- to-do society and compared with the developed and emerging industrialized nations, the nations total and intensity of S & T input remains insufficient with irrational aspects in the investment structure And a weak S & T infrastructure"
857,China_2006.pdf,51,", Given the fact that both developed and emerging industrialized nations around the world have made the increase of S & T input a strategic measure to raise their national competitiveness"
858,China_2006.pdf,51," Our country should respond to the trend and need for enhancing the nations, indigenous innovation and core competitiveness by drastically increasing its input in S & T activities and strengthening the construction basic S & T facilities so as to ensure the fulfillment of the missions defined in the Outline Establishing a Diversified Multi-channel S & T Input System, "
859,China_2006.pdf,51,"Taking full advantage of the guiding role played by the government in enhancing S & T input, efforts are to be made to enhance government capability in mobilizing nationwide S & T resources through diverse financial means such as direct appropriations and referential taxation"
860,China_2006.pdf,51," State treasury appropriations will be mainly used to support public S & T activities that cannot be effectively covered by the current market system, including basic research, frontier technology, development, public, good research and development of major key enabling technologies"
861,China_2006.pdf,51," In addition to its role in guiding industry and private sectors to enhance their S & T, input"
862,China_2006.pdf,51, Government agencies at both central and local levels shall increase the proportion of S & T input in both annual budgeting and distribution of extra budgets
863,China_2006.pdf,51, According to the PRC Law
864,China_2006.pdf,51," On S & T Progress in an attempt to ensure an S & T expenditure, growth noticeably higher than that of regular financial revenues and in an effort to gradually raise the weight of state treasury"
865,China_2006.pdf,51, S & T appropriations in GDP
866,China_2006.pdf,51, Coordinate expenditure needs for implementing planned S & T activities in line with the national strength to ensure the smooth implementation of major special projects
867,China_2006.pdf,52, The central government will continue to increase its investment in the construction of major S & T 
868,China_2006.pdf,52,"infrastructure, with a weighted appropriation support for construction activities at both central and local levels"
869,China_2006.pdf,52," While increasing government appropriated S & T input, efforts should be made to strengthen the principal position of enterprises in S & T input"
870,China_2006.pdf,52," In a word, these concerted efforts of all sectors are expected to bring about an increased R & D expenditure year by year, which will reach 2 % by 2010 and 2"
871,China_2006.pdf,52,"5 % or above by 2020, as a percentage of GDP"
872,China_2006.pdf,52, Readjusting and Optimizing Input Structures and Raising the Cost-effectiveness of S & T Expenditures
873,China_2006.pdf,52,"Support will be strengthened for basic research, frontier technology development, public good research, S & T infrastructure and popular science"
874,China_2006.pdf,52," Make appropriate funds available for regular expenditures needed by research institutes, ( bases, ) research projects and S & T infrastructure, construction"
875,China_2006.pdf,52," Enhancing the investment in basic research and public good oriented research institutes, making popular science expenditures, part of the financial budgeting at an equivalent level and gradually raising the input in popular science"
876,China_2006.pdf,52,", Establish and perfect an S & T expenditure management system in line with the rules of scientific research and characteristics of S & T"
877,China_2006.pdf,52, Regulate the use of S & T appropriations in accordance with relevant state regulations on budgeting and improve the safety and effectiveness of appropriations
878,China_2006.pdf,52,", Increase the openness, transparency and fairness of national S & T program management gradually establishing an S & T expenditure assessment system and corresponding Evaluation and supervision mechanism Strengthening the Construction of S & T Infrastructure Platforms, "
879,China_2006.pdf,52,"S & T infrastructures platforms are an enabling system consisting of research and experiment bases, large scientific facilities, instrumentation and equipment, scientific data and information and natural S & T resources, supported by information and network technologies and shared by the public in their innovation"
880,China_2006.pdf,52, The construction of S & T infrastructure platforms will focus on the following National research and experiment
881,China_2006.pdf,52," Establish in line with the nations major strategic needs, a number of national laboratories and scientific research and experiment bases featuring a strong interdisciplinary research, team and advanced level in emerging fields or in the fields where China has a specialty or strength"
882,China_2006.pdf,52, Strengthen the capacity building of National key labs and consistently raise its operation and management capability
883,China_2006.pdf,52," Establish a national network for field, scientific observation and research activities"
884,China_2006.pdf,52, Large scientific projects and facilities
885,China_2006.pdf,52," Pay more attention to the role played by scientific instruments and equipment in scientific research and strengthen the proprietary, research and development of scientific instruments and equipment and associated test"
886,China_2006.pdf,52," Establish a number of large scientific projects and infrastructures, including high performance computers"
887,China_2006.pdf,52, Large aerodynamic research and experiment and scientific experiments under extreme conditions
888,China_2006.pdf,52,", Advance, sharing and construction of large scientific instruments, equipment and facilities gradually forming up a nationwide sharing network"
889,China_2006.pdf,53,Scientific data and information platforms
890,China_2006.pdf,53," Establish digital platforms, ridden with S & T conditions and resources related information by taking full advantage of modern information technology and means facilitating sharing of scientific data and literatures building an online scientific research environment, providing relevant services to the whole society and Promoting the reform of means and approaches used in scientific research, Natural S & T resources, service, platforms"
891,China_2006.pdf,53,", Establish a complete conservation system for plant and animal germplasm, microbes and bacteria species resources and human genetic resources and create a protection and utilization system for natural S & T Resources, including experimental materials specimens and mineral fossils, National technical system for standards, metrology and test"
892,China_2006.pdf,53,", Develop and formulate high accuracy and high-stability metrological bench standards and standard specimen system"
893,China_2006.pdf,53,", Establish technology standards for major fields and improve test lab systems, attestation and certification systems and associated technical measures"
894,China_2006.pdf,53," For technology, trade, Establishing a Mechanism for Sharing S & T infrastructure Platforms, "
895,China_2006.pdf,53,The establishment of an effective sharing system and mechanism constitute a key link and prerequisite for the development of S & T infrastructure platforms
896,China_2006.pdf,53," Under the principle of consolidating sharing, perfecting and upgrading and taking into account successful foreign experience, formulate standards and regulations involving different S & T Resources and establish a policy and law system promoting S & T resources, sharing"
897,China_2006.pdf,53," Encourag, flexible, sharing modalities in line with different S & T resources and conditions and break up the existing divided closed and redundant pattern"
898,China_2006.pdf,53,S & T innovation is rooted in S & T
899,China_2006.pdf,53, Human resource has become a most important strategic resource
900,China_2006.pdf,53," It is important to advocate the strategy of national capacity building with talented people, strengthening the capacity building of S & T personnel and providing human resource support for the implementation of the Outline, Accelerating the Nurturing of a Contingent of world caliber experts"
901,China_2006.pdf,53,Reinforce the nurturing of disciplinary leaders and advancing the buildup of innovative teams through major scientific research and construction projects at major disciplines and research bases and through international academic exchanges and cooperation
902,China_2006.pdf,53," Pay close attention to discovering and nurturing strategic scientists and S & T management, personnel"
903,China_2006.pdf,53, Formulate special policies to attract high caliber experts in the core areas
904,China_2006.pdf,53, Further break up the old practice that ranks a person according to seniority
905,China_2006.pdf,53, Overcoming the desire for quick results
906,China_2006.pdf,53, Lose no time in nurturing young and middle-aged high caliber experts
907,China_2006.pdf,53,", Improve and perfect a range of high caliber personnel systems, including the job title system"
908,China_2006.pdf,53," Academician system, special government allowance system and postdoctoral system"
909,China_2006.pdf,53, Establish a high caliber expert screening system
910,China_2006.pdf,54," In an effort to let more talented people come out, "
911,China_2006.pdf,54, Bring into Full Play the Important Role of Education in Cultivating Innovative Talents
912,China_2006.pdf,54,Strengthen the organic combination of S & T innovation and personnel nurturing encouraging research institutes to nurture research
913,China_2006.pdf,54, Oriented personnel in collaboration with universities
914,China_2006.pdf,54,", Encourage undergraduates to take part in research activities in order to cultivate their exploration, enthusiasm and scientific spirit in innovation"
915,China_2006.pdf,54," Universities shall make a rational distribution of interdisciplines and emerging disciplines and restructure, subject composition"
916,China_2006.pdf,54," Accordingly, in line with the nations S & T development strategies and market demand for innovation, personnel"
917,China_2006.pdf,54," Strengthen vocational education, continuing education and training and paying more attention to the training of technicians"
918,China_2006.pdf,54, For diverse technical applications in response to the needs of the economic and social development
919,China_2006.pdf,54,", Deepen the reform of the curriculum design of primary and middle schools, promoting quality-centered education and raising studnets scientific and cultural literacy"
920,China_2006.pdf,54, Supporting Enterprises Efforts in Nurturing and Attracting S & T Talents
921,China_2006.pdf,54,"The state encourages enterprises to recruit and nurture high caliber S & T personnel, with corresponding policy"
922,China_2006.pdf,54, Encourage and guide S & T personnel at research institutes and universities to work on innovation or create their own S & T businesses
923,China_2006.pdf,54, S & T personnel at research institutes and universities are allowed to take extra jobs for technology
924,China_2006.pdf,54, Encourage university graduates to work for firms
925,China_2006.pdf,54,", Encourage enterprises to nurture technology talents in collaboration with universities and research"
926,China_2006.pdf,54, High caliber engineering talents can be nurtured through multiple channels and diverse modalities
927,China_2006.pdf,54," High-Tech businesses are allowed to introduce a range of incentive policies, including real options in honor of high caliber technicians and management"
928,China_2006.pdf,54," Explore ways to establish a distribution system made up of diverse elements, including knowledge, technology and management"
929,China_2006.pdf,54, Support industry to attract and recruit foreign scientists and engineers
930,China_2006.pdf,54, Intensifying Efforts in Attracting High Caliber Talents From Overseas 
931,China_2006.pdf,54,Formulate and implement programs to attract returned service of high caliber overseas Chinese students with priorities on attracting high caliber personnel and expertise in shortage
932,China_2006.pdf,54,", Establish talents attracting centers tailored to the characteristics of overseas"
933,China_2006.pdf,54, Chinese students through diverse approaches
934,China_2006.pdf,54,", Enhance the financing of the return of high caliber personnel"
935,China_2006.pdf,54,", Strengthen the construction of pioneering centers for overseas Chinese students"
936,China_2006.pdf,54," Perfect, the policies and measures in favor of returned service of overseas Chinese students"
937,China_2006.pdf,54," Create more open recruitment opportunities for high caliber innovation, talents"
938,China_2006.pdf,54,", Gradually open up the recruitment of senior post vacancy before overseas candidates, including lab directors, academic leaders of major research, institutes"
939,China_2006.pdf,54,", Adopt attractive policies and Measures to attract high caliber overseas S & T personnel or teams to work in China, Creating a Culture Environment Conducive to the Nurturing of Innovative Talents"
